stop_id,stop_name,stop_lat,stop_lon
00254,Hurontario St. @ Charleston Side Rd.,43.8602753,-79.99617
00253,Hurontario St. @ Charleston Side Rd.,43.8601723,-79.9954758
00252,Hurontario St. @ King St.,43.7734947,-79.8786621
00251,Hurontario St. @ King St.,43.7734184,-79.8780365
00250,Hurontario St. @ Mayfield Rd.,43.7339287,-79.8255081
00249,Hurontario St. @ Mayfield Rd.,43.7334137,-79.8244095
00242,Finch Ave. W. @ Darcel Ave.,43.7335091,-79.6343002
00241,Finch Ave. W. @ Longo Circle,43.7334518,-79.6333313
00231,Trinity Common Mall,43.7313271,-79.7631531
00228,Malton GO Bus,43.705143,-79.637825
00227,Steeles Ave. E. @ Rutherford St. S.,43.68031,-79.71787
00225,Bramalea Bus Terminal,43.7186356,-79.7205734
00223,Shopper's World,43.6675682,-79.7358246
00222,Shopper's World,43.6678429,-79.7354813
00221,Brampton Bus Terminal,43.6869087,-79.7628632
00217,Bovaird Dr. W. @ Chinguacousy Rd.,43.6859589,-79.8089981
00216,Bovaird Dr. W. @ Chinguacousy Rd.,43.6868248,-79.8075638
00215,Bovaird Dr. W. @ Mississauga Rd.,43.6660957,-79.8306732
00214,Bovaird Dr. W. @ Mississauga Rd.,43.665844,-79.830719
00213,Guelph St. @ King St.,43.6466408,-79.8604736
00212,Guelph St. @ King St.,43.6464195,-79.8608932
00211,Guelph St. @ Alcott Dr.,43.6500854,-79.8976746
00210,Georgetown Market,43.6499481,-79.8984299
00205,Main St. N. @ Mill St. E.,43.6300278,-80.04216
00204,Alma St. @ Inkerman St.,43.6168976,-80.1462097
00203,Alma St. @ Inkerman St.,43.6168633,-80.1464539
00201,University of Guelph,43.5293732,-80.2252502
00200,Syntex Crt. @ Financial Dr.,43.6098404,-79.7476349
00197,Mississauga Rd. @ Mississauga Rd.,43.5983543,-79.7387848
00196,Erin Mills Pkwy. @ Turner Valley Rd.,43.5971031,-79.7390289
00194,Milton GO Bus,43.523803,-79.867178
00191,Aquitaine Ave. @ Meadowvale Town Centre Circle,43.5847511,-79.7606812
00190,Aquitaine Ave. @ Formentera Ave. (Meadowvale Town Centre),43.5842514,-79.7617722
00189,Erindale GO Bus,43.567861,-79.667632
00181,Clarkson GO Bus,43.512831,-79.633109
00180,Aldershot GO Bus,43.313036,-79.855903
00178,King St. W. @ Dundurn St. N.,43.2622643,-79.8875809
00177,Burlington GO Bus,43.3404415392208,-79.8094994945172
00174,Dundas St. @ Brock St.,43.8800888,-78.9416351
00173,Dundas St. @ Brock St.,43.8796501,-78.9427185
00171,Kingston Rd. @ Sheppard Ave. E.,43.7995529,-79.1456985
00170,Kingston Rd. @ Port Union Rd.,43.7991524,-79.145546
00166,Bond St. W. @ Centre St. N.,43.898056,-78.8659744
00161,Ajax GO Bus,43.847547,-79.041084
00159,Durham College Oshawa GO,43.870909,-78.88585
00158,King St. E. @ Liberty St.,43.9103699,-78.6810532
00157,King St. E. @ Liberty St.,43.9107056,-78.6806183
00156,Bowmanville Ave. @ Baseline Rd.,43.8978195,-78.6911011
00155,Bowmanville Ave. @ Baseline Rd.,43.8975792,-78.6905899
00153,Durham College Campus/Ontario Tech University,43.9433594,-78.8949661
00148,Streetsville GO Bus,43.575378,-79.709271
00147,Pickering GO Bus,43.830982,-79.084571
00144,University of Toronto Scarborough,43.7843628,-79.1851273
00141,Hamilton GO Centre Bus,43.252945,-79.869586
00139,Dundas St. @ Hwy. 407 Park & Ride,43.388744,-79.828513
00138,Bronte Rd. @ Hwy. 407 Park & Ride,43.4457626,-79.7920151
00137,Oakville GO Bus,43.455966,-79.681676
00133,Square One,43.5946693,-79.6474915
00132,Square One,43.5945549,-79.6475983
00131,Langstaff Rd. E. @ Yonge St.,43.8326988,-79.427536
00130,Langstaff Rd. E. @ Yonge St.,43.8325882,-79.4272537
00129,Meadowvale GO Bus,43.597499,-79.754517
00128,Unionville GO Bus,43.851935,-79.313774
00127,Bullock Dr. @ Austin Dr.,43.8673248,-79.292511
00126,Bullock Dr. @ Austin Dr.,43.8676033,-79.2930374
00125,Bullock Dr. @ McCowan Rd. (Centennial GO),43.87161,-79.28832
00124,Bullock Dr. @ McCowan Rd. (Centennial GO),43.8720551,-79.2881393
00123,Main St. N. @ Ramona Blvd. (Markham GO),43.8828239,-79.2618408
00122,Main St. N. @ Station St. (Markham GO),43.88255,-79.26191
00121,Mount Joy GO Bus,43.900455,-79.263649
00118,Main St. @ Edward St. (Stouffville GO),43.97041,-79.25075
00117,Main St. @ Edward St. (Stouffville GO),43.9706841,-79.2501831
00116,Hwy. 47 @ Front St.,44.0369034,-79.1964798
00115,Hwy. 47 @ Front St.,44.0375214,-79.1956329
00093,Yonge St. @ Mapleview Dr. E.,44.3486099,-79.6277084
00092,Yonge St. @ Mapleview Dr. E.,44.3481598,-79.6270218
00090,Yonge St. @ Victoria St.,44.3241806,-79.6191483
00087,Yonge St. @ Killarney Beach Rd.,44.2514305,-79.6007919
00086,Bradford GO,44.115852,-79.557507
00083,Yonge St. @ Mount Albert Rd.,44.0952721,-79.4899673
00081,Aurora GO Bus,43.999846,-79.459435
00079,Yonge St. @ North York Blvd. (Mel Lastman Square),43.7681007,-79.4128571
00074,Yonge St. @ Steeles Ave. W.,43.7986336,-79.4200897
00073,Yonge St. @ Steeles Ave. W.,43.7982216,-79.4202805
00062,Richmond Hill GO Bus,43.875786,-79.426228
00061,Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),43.83663,-79.42024
00060,Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),43.836455,-79.420243
00031,Whitby GO Bus,43.8653526,-78.9379272
00030,Keele St. @ Burton Grove (King City GO),43.9208336,-79.5259781
00028,Rutherford GO Bus,43.838582,-79.498945
00027,Keele St. @ Station Rd. (King City GO),43.9203224,-79.5260773
00025,Barrie St. @ Holland St. W.,44.1146889,-79.565094
00022,Keele St. @ Hwy. 401,43.7216759,-79.4808273
00021,Hwy. 9 @ Hwy. 400 Park & Ride,44.0275345,-79.5959473
00020,Hwy. 401 @ Keele St.,43.7232399,-79.4819412
00019,Yorkdale Bus Terminal,43.7249374,-79.4488754
00015,Yonge St. @ 16th Ave. (South Hill Shopping Centre),43.8551788,-79.4333191
00014,Yonge St. @ Langstaff Rd. E.,43.8323288,-79.4280472
00013,Finch Bus Terminal,43.7821732,-79.4150925
00011,York Mills Bus Terminal,43.745079,-79.4064636
00008,Yonge St. @ Sheppard Ave.,43.7615967,-79.4111938
00006,Yonge St. @ Hwy. 407,43.8319817,-79.4283829
00005,Yonge St. @ Baif Blvd. (Hillcrest Mall),43.8557549,-79.433876
