stop_id,stop_name,stop_lat,stop_lon,shelter,washroom,bike_rack,bench
01203,Derry Rd. W. @ Tenth Line W.,43.5840569,-79.7763901,0.0,0.0,0.0,0.0
01202,Derry Rd. W. @ Tenth Line W.,43.5840263,-79.7760086,0.0,0.0,0.0,0.0
01200,Derry Rd. W. @ Rosehurst Dr.,43.576725,-79.7844009,0.0,0.0,0.0,0.0
01198,Derry Rd. W. @ Lisgar Dr.,43.5767136,-79.7842407,0.0,0.0,0.0,0.0
01197,Derry Rd. W. @ Forest Park Dr.,43.5812836,-79.7789993,0.0,0.0,0.0,0.0
01196,Derry Rd. W. @ Danton Promenade,43.5863571,-79.7735062,0.0,0.0,0.0,0.0
01195,Derry Rd. W. @ Danton Promenade,43.5858917,-79.7736511,0.0,0.0,0.0,0.0
01193,Derry Rd. W. @ Ninth Line,43.5746651,-79.7863235,0.0,0.0,0.0,0.0
01192,Creditview Rd. @ Rathkeale Rd.,43.5761566,-79.6826859,0.0,0.0,0.0,0.0
01191,Creditview Rd. @ Eglinton Ave.,43.577282,-79.6845093,0.0,0.0,0.0,0.0
01185,Clark Blvd. @ Kings Cross Rd.,43.7183762,-79.7130508,0.0,0.0,0.0,0.0
01184,Clark Blvd. @ Kings Cross Rd.,43.7190437,-79.7124939,0.0,0.0,0.0,0.0
01177,Broadway @ Wellington St.,43.9202347,-80.0920944,0.0,0.0,0.0,0.0
01176,Broadway @ Townline,43.9213676,-80.0873718,0.0,0.0,0.0,0.0
01174,Broadway @ John St.,43.9187775,-80.0992432,0.0,0.0,0.0,0.0
01173,Broadway @ Dawson Rd.,43.9168129,-80.1082001,0.0,0.0,0.0,0.0
01172,Broadway @ Centre St.,43.9175949,-80.1044159,,,,
01171,Broadway @ Banting Dr.,43.9158554,-80.1123886,0.0,0.0,0.0,0.0
01170,Broadway @ 4th St.,43.9208946,-80.0893478,0.0,0.0,0.0,0.0
01165,Bramalea Rd. @ Dearbourne Blvd.,43.7092781,-79.6968994,0.0,0.0,0.0,0.0
01161,Bramalea Rd. @ Balmoral Dr.,43.7152138,-79.7049255,0.0,0.0,0.0,0.0
01160,Bramalea Rd. @ Avondale Blvd.,43.7094116,-79.6974106,0.0,0.0,0.0,0.0
01153,Bovaird Dr. W. @ Worthington Ave.,43.6813278,-79.8141403,0.0,0.0,0.0,0.0
01150,Bovaird Dr. W. @ McLaughlin Rd. N.,43.6961441,-79.7971039,0.0,0.0,0.0,0.0
01143,Blind Line @ St. Andrews Dr.,43.919075,-80.1154175,,,,
01140,Blind Line @ Banting Dr.,43.9170532,-80.114975,,,,
01139,Aquitaine Ave. @ Millcreek Dr.,43.5927467,-79.756218,0.0,0.0,0.0,0.0
01138,Aquitaine Ave. @ Millcreek Dr.,43.5933189,-79.7559357,0.0,0.0,0.0,0.0
01137,Aquitaine Ave. @ Montevideo Rd.,43.5907898,-79.7561111,0.0,0.0,0.0,0.0
01136,Aquitaine Ave. @ Montevideo Rd.,43.5898781,-79.7560043,0.0,0.0,0.0,0.0
01135,Aquitaine Ave. @ Glen Erin Dr.,43.5866318,-79.7586594,0.0,0.0,0.0,0.0
01134,Aquitaine Ave. @ Glen Erin Dr.,43.5867882,-79.7581024,0.0,0.0,0.0,0.0
01024,Thompson Rd. S. @ Derry Rd. W.,43.517498,-79.8523712,0.0,0.0,0.0,0.0
01017,Derry Rd. @ Thompson Rd. S.,43.5167885,-79.8501892,0.0,0.0,0.0,0.0
01016,Derry Rd. @ Thompson Rd. S.,43.516552,-79.8508148,0.0,0.0,0.0,0.0
01014,Main St. W. @ Summers Ln. (Hamilton City Hall),43.2560577,-79.8728027,0.0,0.0,0.0,0.0
01013,Main St. W. @ Poulette St.,43.2591286,-79.8864059,,,,
01012,Main St. W. @ Ray St. S.,43.257885,-79.8809128,0.0,0.0,0.0,0.0
01011,Main St. W. @ Pearl St. S.,43.2583809,-79.8828964,,,,
01010,Main St. W. @ Paisley Ave. S.,43.2584991,-79.9061661,0.0,0.0,0.0,0.0
01009,Main St. W. @ Macklin St. S.,43.2599144,-79.8979721,0.0,0.0,0.0,0.0
01008,Main St. W. @ Dundurn St. S.,43.2598228,-79.8895493,0.0,0.0,0.0,0.0
01007,Main St. W. @ Caroline St. S.,43.2570419,-79.8766251,,,,
01006,King St. W. @ Summers Ln. (Hamilton Place),43.2576485,-79.8717346,0.0,0.0,0.0,0.0
01005,King St. W. @ Strathcona Ave. N.,43.2614555,-79.8850708,0.0,0.0,0.0,0.0
01004,King St. W. @ Pearl St. N.,43.2602654,-79.8814011,0.0,0.0,0.0,0.0
01002,King St. E. @ Hughson St. N.,43.2562103,-79.8672409,0.0,0.0,0.0,0.0
01001,King St. W. @ Caroline St. N.,43.258461,-79.8752441,,,,
00992,Hurontario St. @ Sir Lou Dr.,43.6612053,-79.7271576,0.0,0.0,0.0,0.0
00991,Hurontario St. @ Ray Lawson Blvd.,43.658577,-79.7236023,0.0,0.0,0.0,0.0
00990,Hurontario St. @ County Court Blvd.,43.6589584,-79.7234879,0.0,0.0,0.0,0.0
00989,Hurontario St. @ County Court Blvd.,43.6621399,-79.7277679,0.0,0.0,0.0,0.0
00978,Yonge St. @ County Rd. 89,44.2153625,-79.5903854,0.0,0.0,0.0,0.0
00977,Yonge St. @ Shore Acres Dr.,44.2156067,-79.5902023,0.0,0.0,0.0,0.0
00975,Guelph St. @ Maple Ave.,43.6509438,-79.9177551,0.0,0.0,0.0,0.0
00974,Tenth Line @ Forsyth Farm Dr.,43.9830933,-79.233284,,,,
00973,Tenth Line @ Forsyth Farm Dr.,43.9838295,-79.2332001,,,,
00972,Kingston Rd. @ Walnut Ln.,43.8309517,-79.0968323,0.0,0.0,0.0,0.0
00971,Kingston Rd. @ Walnut Ln.,43.8308105,-79.0965042,0.0,0.0,0.0,0.0
00969,Hwy. 50 @ Trade Valley Dr.,43.7921371,-79.6624756,0.0,0.0,0.0,0.0
00968,Hwy. 50 @ Bellchase Trail,43.7921333,-79.6630402,0.0,0.0,0.0,0.0
00965,Tenth Line @ Norm Faulkner Dr.,43.9801979,-79.2322922,,,,
00964,Tenth Line @ Hemlock Dr.,43.9804611,-79.2326508,0.0,0.0,0.0,0.0
00963,Regional Rd. 50 @ Rutherford Rd.,43.8034859,-79.6692581,0.0,0.0,0.0,0.0
00962,Hwy. 50 @ Langstaff Rd.,43.78563,-79.65879,0.0,0.0,0.0,0.0
00960,Main St. S. @ Dunbar St.,43.6094551,-80.1306839,0.0,0.0,0.0,0.0
00959,10953 Hwy. 48 @ Elgin Mills Rd. E.,43.9326401,-79.2737274,,,,
00958,10953 Hwy. 48 @ Elgin Mills Rd. E.,43.9325027,-79.273407,,,,
00949,Brant St. @ Churchill Ave.,43.3397484,-79.8196716,0.0,0.0,0.0,0.0
00948,Durham Rd. 57 @ Waverley Rd.,43.9002495,-78.6930161,,,,
00947,Durham Rd. 57 @ Bowmanville Ave.,43.9004822,-78.6928482,,,,
00946,Martin Rd. @ Aspen Springs Dr.,43.9068298,-78.7001495,,,,
00945,Martin Rd. @ Aspen Springs Dr.,43.9070091,-78.7005005,0.0,0.0,0.0,0.0
00942,Bovaird Dr. W. @ Lake Louise Dr.,43.6811218,-79.8139801,0.0,0.0,0.0,0.0
00939,Sheridan College,43.4698067,-79.6977158,0.0,0.0,0.0,0.0
00938,King St. W. @ Temperance St.,43.9121895,-78.6885605,0.0,0.0,0.0,0.0
00932,Drew Centre @ Thompson Rd. S.,43.5256195,-79.8648529,0.0,0.0,0.0,0.0
00931,Derry Rd. @ Armstrong Blvd.,43.5208778,-79.8457336,0.0,0.0,0.0,0.0
00930,Queen St. @ Tanners Dr.,43.6406593,-80.0248184,0.0,0.0,0.0,0.0
00929,Queen St. @ Tanners Dr.,43.6400948,-80.0251007,0.0,0.0,0.0,0.0
00926,Hwy. 7 @ Banting Rd.,43.6510315,-79.9445801,,,,
00924,Guelph St. @ Mountainview Rd. N.,43.650371,-79.903139,,,,
00913,Young St. @ Peel St.,43.6342812,-80.0327072,0.0,0.0,0.0,0.0
00912,Waterdown Rd. @ Masonry Crt.,43.3087234,-79.8554382,0.0,0.0,0.0,0.0
00911,Waterdown Rd. @ Masonry Crt.,43.3084755,-79.8549042,0.0,0.0,0.0,0.0
00902,Trafalgar Rd. @ Iroquois Shore Rd.,43.4648666,-79.6877365,,,,
00896,Thompson Rd. S. @ McCuaig Dr.,43.5222435,-79.8590088,0.0,0.0,0.0,0.0
00895,Thompson Rd. S. @ McCuaig Dr.,43.5221252,-79.8587494,0.0,0.0,0.0,0.0
00894,Thompson Rd. S. @ Laurier Ave.,43.5199051,-79.8556519,0.0,0.0,0.0,0.0
00893,Thompson Rd. S. @ Laurier Ave.,43.52007,-79.85619,0.0,0.0,0.0,0.0
00892,Thompson Rd. S. @ Childs Dr.,43.5239563,-79.8612061,0.0,0.0,0.0,0.0
00891,Thompson Rd. S. @ Childs Dr.,43.5241127,-79.8615265,0.0,0.0,0.0,0.0
00890,Queen St. @ Longfield Rd.,43.6351967,-80.0305176,0.0,0.0,0.0,0.0
00889,Queen St. @ Churchill Rd. N.,43.6374321,-80.0283279,0.0,0.0,0.0,0.0
00888,Queen St. @ Churchill Rd. S.,43.6370354,-80.0284729,0.0,0.0,0.0,0.0
00887,Queen St. @ Acton Blvd.,43.63509,-80.03091,0.0,0.0,0.0,0.0
00885,Plains Rd. E. @ Willowbrook Rd.,43.3171082,-79.8393402,0.0,0.0,0.0,0.0
00884,Plains Rd. E. @ Waterdown Rd.,43.3070107,-79.8525772,0.0,0.0,0.0,0.0
00883,Plains Rd. E. @ Lasalle Park Rd.,43.3069458,-79.8521805,0.0,0.0,0.0,0.0
00880,Plains Rd. E. @ King Rd.,43.3211784,-79.833252,0.0,0.0,0.0,0.0
00878,Plains Rd. E. @ Gallagher Rd.,43.3127785,-79.8449097,0.0,0.0,0.0,0.0
00877,Plains Rd. E. @ Francis Rd.,43.3246918,-79.8290176,0.0,0.0,0.0,0.0
00876,Plains Rd. E. @ Francis Rd.,43.3239784,-79.8296585,0.0,0.0,0.0,0.0
00875,Plains Rd. E. @ Falcon Blvd.,43.316925,-79.8392181,0.0,0.0,0.0,0.0
00871,Plains Rd. E. @ Cedarwood Place,43.3207474,-79.8343353,0.0,0.0,0.0,0.0
00870,Plains Rd. E. @ Gallagher Rd.,43.3126945,-79.8447876,0.0,0.0,0.0,0.0
00868,Mill St. E. @ Fellows St. (Acton GO),43.633812,-80.0369797,1.0,0.0,1.0,0.0
00867,Main St. N. @ School Ln.,43.6323853,-80.04496,0.0,0.0,0.0,0.0
00866,Mill St. E. @ Elgin St. S.,43.6315536,-80.0392075,0.0,0.0,0.0,0.0
00865,Mill St. E. @ Elgin St. N.,43.6317863,-80.0392303,0.0,0.0,0.0,0.0
00864,Mill St. E. @ Fellows St. (Acton GO),43.6337471,-80.0368423,1.0,0.0,1.0,0.0
00861,Main St. S. @ Bridge St.,43.6170883,-80.1415176,0.0,0.0,0.0,0.0
00860,Main St. S. @ Valley Rd.,43.6163979,-80.1408844,,,,
00854,Main St. N. @ Moore Park Cres.,43.655117,-79.9334869,0.0,0.0,0.0,0.0
00853,Main St. N. @ Moore Park Cres.,43.6549454,-79.9335709,0.0,0.0,0.0,0.0
00849,Hwy. 7 @ Hyland Ave.,43.6539307,-79.941452,,,,
00848,Hwy. 7 @ Bethel Rd.,43.6550446,-79.940506,,,,
00847,Hwy. 7 @ Banting Rd.,43.6515427,-79.9443207,,,,
00846,Main St. N. @ Elizabeth Dr.,43.6326408,-80.0455246,0.0,0.0,0.0,0.0
00844,279 Guelph St. @ Sinclair Ave.,43.6496773,-79.8898468,0.0,0.0,0.0,0.0
00842,Guelph St. @ Sinclair Ave.,43.6499443,-79.8935242,0.0,0.0,0.0,0.0
00841,Guelph St. @ Sinclair Ave.,43.6496468,-79.8933182,0.0,0.0,0.0,0.0
00839,Guelph St. @ Noble St.,43.6471291,-79.8579407,0.0,0.0,0.0,0.0
00838,324 Guelph St. @ Sinclair Ave.,43.6494904,-79.8901596,0.0,0.0,0.0,0.0
00837,Guelph St. @ Mill St.,43.6512375,-79.9233627,0.0,0.0,0.0,0.0
00834,Guelph St. @ Mill St.,43.6513214,-79.9234467,0.0,0.0,0.0,0.0
00833,Guelph St. @ McFarlane Dr.,43.6489639,-79.8769226,0.0,0.0,0.0,0.0
00832,Guelph St. @ Maple Ave.,43.6510811,-79.9172134,0.0,0.0,0.0,0.0
00830,Guelph St. @ Lakeview Ave.,43.6330376,-80.0496826,0.0,0.0,0.0,0.0
00828,Guelph St. @ Delrex Blvd.,43.6491737,-79.8806686,0.0,0.0,0.0,0.0
00827,Guelph St. @ Delrex Blvd.,43.6489067,-79.88134,0.0,0.0,0.0,0.0
00824,Guelph St. @ Armstrong Ave.,43.6494751,-79.8849487,0.0,0.0,0.0,0.0
00823,Guelph St. @ Armstrong Ave.,43.6491852,-79.8847427,0.0,0.0,0.0,0.0
00822,Guelph St. @ Noble St.,43.6469536,-79.8575363,,,,
00820,Fairview St. @ Maple Ave.,43.3287392,-79.8214798,0.0,0.0,0.0,0.0
00819,Fairview St. @ Maple Ave.,43.3295403,-79.8197861,0.0,0.0,0.0,0.0
00816,Derry Rd. @ Trudeau Dr.,43.5284157,-79.8378067,0.0,0.0,0.0,0.0
00815,Derry Rd. @ Trudeau Dr.,43.5277672,-79.8381882,0.0,0.0,0.0,0.0
00812,Derry Rd. @ Miller Way,43.5185127,-79.8486328,0.0,0.0,0.0,0.0
00811,Derry Rd. @ Thompson Rd. S.,43.5183742974875,-79.8485449007419,,,,
00810,Derry Rd. @ Miller Way,43.520977,-79.8459167,0.0,0.0,0.0,0.0
00809,Derry Rd. @ James Snow Pkwy.,43.5310211,-79.8351364,0.0,0.0,0.0,0.0
00808,Derry Rd. @ James Snow Pkwy.,43.5304413,-79.8352661,0.0,0.0,0.0,0.0
00807,Derry Rd. @ Fourth Line,43.5258636,-79.8403397,0.0,0.0,0.0,0.0
00806,Derry Rd. @ Fourth Line,43.5261955,-79.8401794,0.0,0.0,0.0,0.0
00804,Brant St. @ Leighland Rd.,43.3391037,-79.8182068,0.0,0.0,0.0,0.0
00803,Alma St. @ Fall St. (Rockwood Conservation Area),43.6138763,-80.1490631,0.0,0.0,0.0,0.0
00802,Alma St. @ Fall St. (Rockwood Conservation Area),43.6140785,-80.148674,0.0,0.0,0.0,0.0
00801,Main St. S. @ Frederick St.,43.6113472,-80.1336594,,,,
00738,Hwy. 48 @ 19th Ave.,43.945339,-79.277901,0.0,0.0,0.0,0.0
00736,Finch Bus Terminal,43.7819481,-79.4159088,1.0,1.0,1.0,0.0
00734,King St. E. @ Simpson Ave.,43.9116249,-78.6742783,0.0,0.0,0.0,0.0
00732,Main St. W. @ Longwood Rd. S.,43.2590866,-79.901741,0.0,0.0,0.0,0.0
00731,Yonge St. @ 16th Ave.,43.8536987,-79.4329987,0.0,0.0,0.0,0.0
00730,Erin Mills Pkwy. @ Britannia Rd. W.,43.577713,-79.7318649,0.0,0.0,0.0,0.0
00729,Kingston Rd. @ Salem Rd.,43.8634529,-79.0167465,0.0,0.0,0.0,0.0
00728,Kingston Rd. @ Salem Rd.,43.8634377,-79.0152206,0.0,0.0,0.0,0.0
00727,Liverpool Rd. @ Pickering Pkwy.,43.83309,-79.08914,0.0,0.0,0.0,0.0
00726,Liverpool Rd. @ Pickering Pkwy.,43.83299,-79.0894,0.0,0.0,0.0,0.0
00723,McCowan Rd. @ Triton Rd.,43.7755547,-79.2528763,0.0,0.0,0.0,0.0
00719,Durham Hwy. 2 @ Durham Regional Rd. 42,43.9130058,-78.6269608,,,,
00718,Durham Hwy. 2 @ Durham Regional Rd. 42,43.9128151,-78.6273422,,,,
00716,Durham Rd. 2 @ Durham Rd. 57,43.911396,-78.7018509,0.0,0.0,0.0,0.0
00714,Toronto St. @ Brock St.,44.1092377,-79.1226883,0.0,0.0,0.0,0.0
00699,Toronto St. @ Welwood Dr.,44.0890808,-79.1344223,0.0,0.0,0.0,0.0
00698,Toronto St. S. @ Poplar St.,44.1068153,-79.1233902,0.0,0.0,0.0,0.0
00697,Toronto St. S. @ Peel St.,44.1058197,-79.1241226,,,,
00696,Toronto St. S. @ Mill St.,44.1044579,-79.124939,,,,
00695,Toronto St. @ Elgin Park Dr.,44.0974541,-79.1284714,0.0,0.0,0.0,0.0
00694,Toronto St. S. @ Campbell Dr.,44.1023788,-79.1256332,0.0,0.0,0.0,0.0
00693,Toronto St. S. @ Campbell Dr.,44.10191,-79.12558,0.0,0.0,0.0,0.0
00692,Toronto St. N. @ Albert St.,44.1093521,-79.1225128,,,,
00681,Stouffville Rd. At Goodwood Rd.,44.0337105,-79.2021866,0.0,0.0,0.0,0.0
00634,Kingston Rd. @ Whites Rd.,43.8194008,-79.1146774,0.0,0.0,0.0,0.0
00633,Kingston Rd. @ Whites Rd.,43.8189011,-79.1159744,0.0,0.0,0.0,0.0
00623,Kingston Rd. @ Rougemount Dr.,43.80911,-79.12996,0.0,0.0,0.0,0.0
00622,Kingston Rd. @ Rougemount Dr.,43.8096542,-79.129097,0.0,0.0,0.0,0.0
00590,King St. W. @ Park Rd.,43.8953896,-78.8726578,0.0,0.0,0.0,0.0
00554,Toronto St. @ Welwood Dr.,44.0885963,-79.1344528,0.0,0.0,0.0,0.0
00553,Durham Hwy. 47 @ Goodwood Rd.,44.0338898,-79.2021637,0.0,0.0,0.0,0.0
00541,King St. W. @ Roenigk Dr.,43.9130325,-78.6950607,0.0,0.0,0.0,0.0
00540,King St. W. @ Roenigk Dr.,43.9127769,-78.6950073,0.0,0.0,0.0,0.0
00539,Durham Hwy. 2 @ Rickard Rd.,43.9124374,-78.6391907,,,,
00537,King St. E. @ Ontario St.,43.911026,-78.6849518,0.0,0.0,0.0,0.0
00536,King St. E. @ Mearns Ave.,43.9125061,-78.6700745,0.0,0.0,0.0,0.0
00535,King St. E. @ Mearns Ave.,43.9123039,-78.6707916,0.0,0.0,0.0,0.0
00530,Durham Hwy. 2 @ Lambs Rd.,43.9112587,-78.6584167,,,,
00529,Durham Hwy. 2 @ Lambs Rd.,43.9112358,-78.6594772,,,,
00526,Durham Hwy. 2 @ Browview Rd.,43.9131012,-78.6224365,,,,
00525,Durham Hwy. 2 @ Kurve Inn Rd.,43.9129677,-78.6222305,,,,
00522,King St. E. @ George St.,43.9115372,-78.686203,0.0,0.0,0.0,0.0
00521,King St. E. @ Galbraith Cr.,43.9117889,-78.6741791,0.0,0.0,0.0,0.0
00520,Durham Hwy. 2 @ Durham Rd. 57,43.9110336,-78.7023163,0.0,0.0,0.0,0.0
00519,King St. E. @ Division St.,43.9116707,-78.6874466,0.0,0.0,0.0,0.0
00514,Durham Hwy. 2 @ Bragg Rd.,43.9126205,-78.6365585,,,,
00511,Durham Hwy. 2 @ Bennett Rd.,43.9125595,-78.6476517,,,,
00510,Durham Hwy. 2 @ Bennett Rd.,43.9123993,-78.6490173,,,,
00462,Clarington Blvd. @ Durham Hwy. 2,43.9084511,-78.7072296,0.0,0.0,0.0,0.0
00429,Bond St. W. @ Park Rd. N.,43.8962479,-78.8746185,0.0,0.0,0.0,0.0
00368,Dundas St. @ Thickson Rd.,43.886425,-78.9140778,0.0,0.0,0.0,0.0
00367,Kingston Rd. @ Westney Rd.,43.85742,-79.04304,0.0,0.0,0.0,0.0
00365,Kingston Rd. @ Brock Rd.,43.8479996,-79.0733032,0.0,0.0,0.0,0.0
00358,Centennial College,43.7854233,-79.2290802,0.0,0.0,0.0,0.0
00354,Hurontario St. @ Hwy. 407 Park & Ride,43.6521416,-79.7108765,0.0,0.0,0.0,0.0
00350,Richmond Hill Centre,43.8401451,-79.4252853,1.0,1.0,1.0,0.0
00349,Townline @ Mill St. (Orangeville) Park & Ride,43.9135475,-80.0906754,1.0,0.0,0.0,1.0
00347,Queen St. S. @ Allan Dr.,43.8719978,-79.7272873,,,,
00346,Queen St. S. @ Wilton Dr.,43.8719444,-79.7277222,,,,
00345,Barrie South GO Bus,44.351771,-79.628335,1.0,1.0,1.0,0.0
00344,Kingston Rd. @ Church St.,43.8546715,-79.0551224,,,,
00343,Kingston Rd. @ Church St.,43.8541832,-79.0567474,0.0,0.0,0.0,0.0
00342,Dundas St. @ White Oaks Crt.,43.8749466,-78.9636459,0.0,0.0,0.0,0.0
00341,Lisgar GO Bus,43.591504,-79.788224,0.0,1.0,1.0,0.0
00340,Hwy. 50 @ Queen St. E.,43.7673454,-79.6489105,0.0,0.0,0.0,0.0
00339,Regional Rd. 50 @ Nashville Rd.,43.8360138,-79.6881485,,,,
00338,Hwy. 50 @ Columbia Way,43.8914528,-79.7542267,0.0,0.0,0.0,0.0
00337,Brock Rd. @ McLean Rd. (Aberfoyle) Park & Ride,43.4609909,-80.133667,0.0,0.0,0.0,0.0
00333,King St. W. @ Stevenson Rd.,43.8933334,-78.8819885,0.0,0.0,0.0,0.0
00332,Bond St. W. @ Stevenson Rd. N.,43.8938599,-78.8843384,0.0,0.0,0.0,0.0
00331,Dundas St. @ Thickson Rd.,43.8865662,-78.9120483,0.0,0.0,0.0,0.0
00329,Dundas St. @ Hopkins St.,43.8841171,-78.9228897,0.0,0.0,0.0,0.0
00328,Dundas St. @ Anderson St.,43.8844604,-78.9221268,0.0,0.0,0.0,0.0
00327,Dundas St. @ Garden St.,43.8822479,-78.9310532,0.0,0.0,0.0,0.0
00326,Dundas St. @ Garden St.,43.8823242,-78.9318085,0.0,0.0,0.0,0.0
00325,Dundas St. @ White Oaks Crt.,43.8750877,-78.9639893,0.0,0.0,0.0,0.0
00323,Kingston Rd. @ Harwood Ave.,43.8611984,-79.0252075,0.0,0.0,0.0,0.0
00322,Kingston Rd. @ Harwood Ave.,43.8612671,-79.0265427,0.0,0.0,0.0,0.0
00314,Kingston Rd. @ Glenanna Rd.,43.8381004,-79.087471,0.0,0.0,0.0,0.0
00312,Kingston Rd. @ Fairport Rd.,43.8234673,-79.1067047,0.0,0.0,0.0,0.0
00310,McMaster University,43.2617264,-79.9225693,0.0,0.0,0.0,0.0
00307,Wellington St. E. @ Hwy. 404 Park & Ride,44.0128479,-79.4081802,0.0,0.0,0.0,0.0
00306,Clarington Blvd. @ Durham Hwy. 2 (Bowmanville) Park & Ride,43.9078712,-78.7046204,1.0,0.0,0.0,0.0
00303,Wellington St. E. @ Bayview Ave.,44.0047264,-79.4445038,0.0,0.0,0.0,0.0
00302,Railway St. @ Albert St.,44.1095467,-79.125206,0.0,0.0,0.0,0.0
00300,Yonge St. @ North York Blvd.,43.7668343,-79.412468,0.0,0.0,0.0,0.0
00299,Yonge St. @ Elmhurst Ave.,43.7634468,-79.4115524,0.0,0.0,0.0,0.0
00297,Wellington St. E. @ Bayview Ave.,44.0053253,-79.4434891,0.0,0.0,0.0,0.0
00296,Mount Pleasant GO Bus,43.674976,-79.822181,1.0,1.0,1.0,0.0
00292,Bovaird Dr. W. @ Hurontario St.,43.705513,-79.7875595,0.0,0.0,0.0,0.0
00276,East Gwillimbury GO Bus,44.078506,-79.456539,1.0,1.0,1.0,0.0
00264,Bronte GO Bus,43.416275,-79.724009,1.0,1.0,1.0,0.0
00263,Appleby GO Bus,43.379261,-79.760483,1.0,1.0,1.0,0.0
00258,Broadway @ Blind Line,43.9155502,-80.1138382,,,,
00257,Hansen Blvd. @ First St. (Orangeville Mall),43.930336,-80.1022568,0.0,0.0,0.0,0.0
00255,Hwy. 10 @ Buena Vista Dr.,43.921978,-80.0827255,,,,
00254,Hurontario St. @ Charleston Side Rd.,43.8602753,-79.99617,0.0,0.0,0.0,0.0
00253,Hurontario St. @ Charleston Side Rd.,43.8601723,-79.9954758,0.0,0.0,0.0,0.0
00252,Hurontario St. @ King St.,43.7734947,-79.8786621,,,,
00251,Hurontario St. @ King St.,43.7734184,-79.8780365,0.0,0.0,0.0,0.0
00250,Hurontario St. @ Mayfield Rd.,43.7339287,-79.8255081,0.0,0.0,0.0,0.0
00249,Hurontario St. @ Mayfield Rd.,43.7334137,-79.8244095,0.0,0.0,0.0,0.0
00242,Finch Ave. W. @ Darcel Ave.,43.7335091,-79.6343002,,,,
00241,Finch Ave. W. @ Longo Circle,43.7334518,-79.6333313,0.0,0.0,0.0,0.0
00231,Trinity Common Mall,43.7313271,-79.7631531,0.0,0.0,0.0,0.0
00228,Malton GO Bus,43.705143,-79.637825,1.0,1.0,1.0,0.0
00227,Steeles Ave. E. @ Rutherford St. S.,43.68031,-79.71787,0.0,0.0,0.0,0.0
00225,Bramalea Bus Terminal,43.7186356,-79.7205734,0.0,1.0,1.0,0.0
00223,Shopper's World,43.6675682,-79.7358246,0.0,0.0,0.0,0.0
00222,Shopper's World,43.6678429,-79.7354813,0.0,0.0,0.0,0.0
00221,Brampton Bus Terminal,43.6869087,-79.7628632,0.0,0.0,0.0,0.0
00217,Bovaird Dr. W. @ Chinguacousy Rd.,43.6859589,-79.8089981,0.0,0.0,0.0,0.0
00216,Bovaird Dr. W. @ Chinguacousy Rd.,43.6868248,-79.8075638,0.0,0.0,0.0,0.0
00215,Bovaird Dr. W. @ Mississauga Rd.,43.6660957,-79.8306732,0.0,0.0,0.0,0.0
00214,Bovaird Dr. W. @ Mississauga Rd.,43.665844,-79.830719,0.0,0.0,0.0,0.0
00213,Guelph St. @ King St.,43.6466408,-79.8604736,0.0,0.0,0.0,0.0
00212,Guelph St. @ King St.,43.6464195,-79.8608932,,,,
00211,Guelph St. @ Alcott Dr.,43.6500854,-79.8976746,0.0,0.0,0.0,0.0
00210,Georgetown Market,43.6499481,-79.8984299,0.0,0.0,0.0,0.0
00205,Main St. N. @ Mill St. E.,43.6300278,-80.04216,,,,
00204,Alma St. @ Inkerman St.,43.6168976,-80.1462097,0.0,0.0,0.0,0.0
00203,Alma St. @ Inkerman St.,43.6168633,-80.1464539,0.0,0.0,0.0,0.0
00201,University of Guelph,43.5293732,-80.2252502,0.0,0.0,0.0,0.0
00200,Syntex Crt. @ Financial Dr.,43.6098404,-79.7476349,0.0,0.0,0.0,0.0
00197,Mississauga Rd. @ Mississauga Rd.,43.5983543,-79.7387848,0.0,0.0,0.0,0.0
00196,Erin Mills Pkwy. @ Turner Valley Rd.,43.5971031,-79.7390289,0.0,0.0,0.0,0.0
00194,Milton GO Bus,43.523803,-79.867178,1.0,1.0,1.0,0.0
00191,Aquitaine Ave. @ Meadowvale Town Centre Circle,43.5847511,-79.7606812,0.0,0.0,1.0,0.0
00190,Aquitaine Ave. @ Formentera Ave. (Meadowvale Town Centre),43.5842514,-79.7617722,0.0,0.0,0.0,0.0
00189,Erindale GO Bus,43.567861,-79.667632,1.0,1.0,1.0,0.0
00181,Clarkson GO Bus,43.512831,-79.633109,1.0,1.0,1.0,0.0
00180,Aldershot GO Bus,43.313036,-79.855903,1.0,1.0,1.0,0.0
00178,King St. W. @ Dundurn St. N.,43.2622643,-79.8875809,0.0,0.0,0.0,0.0
00177,Burlington GO Bus,43.3404415392208,-79.8094994945172,1.0,1.0,1.0,0.0
00174,Dundas St. @ Brock St.,43.8800888,-78.9416351,0.0,0.0,0.0,0.0
00173,Dundas St. @ Brock St.,43.8796501,-78.9427185,0.0,0.0,0.0,0.0
00171,Kingston Rd. @ Sheppard Ave. E.,43.7995529,-79.1456985,0.0,0.0,0.0,0.0
00170,Kingston Rd. @ Port Union Rd.,43.7991524,-79.145546,0.0,0.0,0.0,0.0
00166,Bond St. W. @ Centre St. N.,43.898056,-78.8659744,0.0,0.0,0.0,0.0
00161,Ajax GO Bus,43.847547,-79.041084,1.0,1.0,1.0,0.0
00159,Durham College Oshawa GO,43.870909,-78.88585,1.0,1.0,1.0,0.0
00158,King St. E. @ Liberty St.,43.9103699,-78.6810532,1.0,0.0,0.0,0.0
